🇨🇳CCTV,#genre#
CCTV4-美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=1
CCTV4-美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?&encrypt=1



CCTV16,https://live.metshop.top/msp.php?id=cctv16
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8

CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=1
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?&encrypt=1
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?&encrypt=1


CCTV1,http://39.134.55.155/PLTV/88888888/224/3221226128/index.m3u8
CCTV1,http://39.134.55.155/PLTV/88888888/224/3221226444/index.m3u8
CCTV1,http://39.134.55.155/PLTV/88888888/224/3221225876/index.m3u8
CCTV1,http://39.134.55.155/PLTV/88888888/224/3221226443/index.m3u8
CCTV1,http://39.134.55.155/PLTV/88888888/224/3221226415/index.m3u8
CCTV2,http://39.134.55.155/PLTV/88888888/224/3221226468/index.m3u8
CCTV4,http://39.134.58.68/PLTV/88888888/224/3221226114/index.m3u8
CCTV4,http://39.134.55.155/PLTV/88888888/224/3221226636/index.m3u8
CCTV4,http://39.134.58.68/PLTV/88888888/224/3221226432/index.m3u8
CCTV5,http://39.134.55.155/PLTV/88888888/224/3221226664/index.m3u8
CCTV5+,http://39.134.55.155/PLTV/88888888/224/3221226136/index.m3u8
CCTV7,http://39.134.55.155/PLTV/88888888/224/3221226609/index.m3u8
CCTV9,http://39.134.55.155/PLTV/88888888/224/3221226112/index.m3u8
CCTV9,http://39.134.55.155/PLTV/88888888/224/3221226470/index.m3u8
CCTV10,http://39.134.55.155/PLTV/88888888/224/3221226122/index.m3u8
CCTV12,http://39.134.55.155/PLTV/88888888/224/3221226151/index.m3u8
CCTV14,http://39.134.55.155/PLTV/88888888/224/3221226120/index.m3u8

CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8

CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://sxz.zccatv.cn:9901/tsfile/live/1078_1.m3u8
CHC动作电影,http://49.235.110.121:9090/daili/小果.php?id=wqCHCdzdyH265_4000&Cf.m3u8
CHC动作电影,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911133010794-16889_video_1-001.mp4

CHC家庭影院,http://49.235.110.121:9090/daili/小果.php?id=jbtygqCHCjtyyH265_4000&Cf.m3u8
CHC家庭影院,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8

CHC高清电影,http://sxz.zccatv.cn:9901/tsfile/live/1079_1.m3u8
CHC高清电影,http://49.235.110.121:9090/daili/小果.php?id=lnwsCHC-HDH265_4000&Cf.m3u8
CHC高清电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

CHC动作电影,http://111.20.45.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.19.228:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.19.228:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8

中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
中国教育4,http://39.134.66.66/PLTV/88888888/224/3221225750/index.m3u8


🇨🇳卫视频道,#genre#
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
北京卫视,http://39.134.66.110/PLTV/88888888/224/3221225931/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225959/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8
山东卫视,http://39.134.66.110/PLTV/88888888/224/3221225952/index.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225972/index.m3u8
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
海南卫视,http://39.134.66.110/PLTV/88888888/224/3221225978/index.m3u8
湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225975/index.m3u8
安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225950/index.m3u8
江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
四川卫视,http://39.134.66.110/PLTV/88888888/224/3221225970/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8


东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8

江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江西卫视,http://39.134.66.66/PLTV/88888888/224/3221225512/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
北京纪实科教,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8

东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225548/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225598/index.m3u8
云南卫视,http://39.134.66.66/PLTV/88888888/224/3221225575/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225564/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225574/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225689/index.m3u8
吉林卫视,http://39.134.66.66/PLTV/88888888/224/3221225572/index.m3u8
四川卫视,http://39.134.66.66/PLTV/88888888/224/3221225497/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225528/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安徽卫视,http://39.134.66.66/PLTV/88888888/224/3221225586/index.m3u8
山东卫视,http://39.134.66.66/PLTV/88888888/224/3221225566/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225544/index.m3u8
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225587/index.m3u8
广西卫视,http://39.134.66.66/PLTV/88888888/224/3221225498/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225568/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225532/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225551/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8

重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
黑龙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225537/index.m3u8
黑龙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225543/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
新疆兵团卫视,http://39.134.66.66/PLTV/88888888/224/3221225807/index.m3u8
云南卫视,http://39.134.66.66/PLTV/88888888/224/3221225773/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文 ,http://39.134.66.66/PLTV/88888888/224/3221225694/index.m3u8
北京冬奥纪,http://39.134.66.66/PLTV/88888888/224/3221225693/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8

山东少儿,http://222.134.240.136:9901/tsfile/live/1000_1.m3u8?url=tvzb.com
山东影视,http://222.134.240.136:9901/tsfile/live/1001_1.m3u8?url=tvzb.com
山东综艺,http://222.134.240.136:9901/tsfile/live/1002_1.m3u8?url=tvzb.com
山东生活,http://222.134.240.136:9901/tsfile/live/1003_1.m3u8?url=tvzb.com
山东体育,http://222.134.240.136:9901/tsfile/live/1073_1.m3u8?url=tvzb.com
山东农科,http://222.134.240.136:9901/tsfile/live/1005_1.m3u8?url=tvzb.com
山东公共,http://222.134.240.136:9901/tsfile/live/1004_1.m3u8?url=tvzb.com
山东齐鲁,http://222.134.240.136:9901/tsfile/live/1006_1.m3u8?url=tvzb.com
山东卫视,http://222.134.240.136:9901/tsfile/live/0131_1.m3u8?url=tvzb.com
山东国际,http://222.134.240.136:9901/tsfile/live/1007_1.m3u8?url=tvzb.com
东营公共,http://222.134.240.136:9901/tsfile/live/1008_1.m3u8?url=tvzb.com
东营综合,http://222.134.240.136:9901/tsfile/live/1009_1.m3u8?url=tvzb.com
辽宁卫视,http://222.134.240.136:9901/tsfile/live/0121_1.m3u8?url=tvzb.com
深圳卫视,http://222.134.240.136:9901/tsfile/live/0126_2.m3u8?url=tvzb.com
湖北卫视,http://222.134.240.136:9901/tsfile/live/0132_1.m3u8?url=tvzb.com
吉林卫视,http://222.134.240.136:9901/tsfile/live/0116_1.m3u8?url=tvzb.com
江西卫视,http://222.134.240.136:9901/tsfile/live/0138_1.m3u8?url=tvzb.com
陕西卫视,http://222.134.240.136:9901/tsfile/live/0136_1.m3u8?url=tvzb.com
四川卫视,http://222.134.240.136:9901/tsfile/live/0123_1.m3u8?url=tvzb.com
贵州卫视,http://222.134.240.136:9901/tsfile/live/0120_1.m3u8?url=tvzb.com
宁夏卫视,http://222.134.240.136:9901/tsfile/live/0112_1.m3u8?url=tvzb.com
东南卫视,http://222.134.240.136:9901/tsfile/live/0137_1.m3u8?url=tvzb.com
山西卫视,http://222.134.240.136:9901/tsfile/live/0118_1.m3u8?url=tvzb.com
北京卫视,http://222.134.240.136:9901/tsfile/live/0122_1.m3u8?url=tvzb.com
黑龙江卫视,http://222.134.240.136:9901/tsfile/live/0143_1.m3u8?url=tvzb.com
广东卫视,http://222.134.240.136:9901/tsfile/live/0125_1.m3u8?url=tvzb.com
重庆卫视,http://222.134.240.136:9901/tsfile/live/0142_1.m3u8?url=tvzb.com
天津卫视,http://222.134.240.136:9901/tsfile/live/0135_1.m3u8?url=tvzb.com
河北卫视,http://222.134.240.136:9901/tsfile/live/0117_1.m3u8?url=tvzb.com
旅游卫视,http://222.134.240.136:9901/tsfile/live/0114_1.m3u8?url=tvzb.com
青海卫视,http://222.134.240.136:9901/tsfile/live/0140_1.m3u8?url=tvzb.com
西藏卫视,http://222.134.240.136:9901/tsfile/live/0111_1.m3u8?url=tvzb.com
兵团卫视,http://222.134.240.136:9901/tsfile/live/0115_1.m3u8?url=tvzb.com
内蒙古卫视,http://222.134.240.136:9901/tsfile/live/0109_1.m3u8?url=tvzb.com
新疆卫视,http://222.134.240.136:9901/tsfile/live/0110_1.m3u8?url=tvzb.com
